ur	ùr	first	0.3076923076923077	middle	0.6923076923076923	last	0.0
ių	ių̃	first	0.03731343283582089	middle	0.014925373134328358	last	0.9477611940298507
em	ém	first	1.0	middle	0.0	last	0.0
aei	ãei	first	1.0	middle	0.0	last	0.0
uo	úo	first	0.5714285714285714	middle	0.4021164021164021	last	0.026455026455026454
on	òn	first	0.5	middle	0.5	last	0.0
un	uñ	first	1.0	middle	0.0	last	0.0
om	õm	first	0.0	middle	0.0	last	1.0
ai	aĩ	first	0.5821643286573146	middle	0.021042084168336674	last	0.3967935871743487
įei	įeĩ	first	1.0	middle	0.0	last	0.0
a	á	first	0.0	middle	1.0	last	0.0
a	à	first	0.75635103926097	middle	0.003849114703618168	last	0.23979984603541185
a	ã	first	0.6086956521739131	middle	0.391304347826087	last	0.0
il	il̃	first	0.9	middle	0.0	last	0.1
eė	eė́	first	1.0	middle	0.0	last	0.0
ar	ár	first	0.9793103448275862	middle	0.020689655172413793	last	0.0
e	é	first	1.0	middle	0.0	last	0.0
ul	ul̃	first	0.5	middle	0.5	last	0.0
e	è	first	0.3714637146371464	middle	0.15129151291512916	last	0.47724477244772445
ar	ar̃	first	0.9355555555555556	middle	0.015555555555555555	last	0.04888888888888889
uei	ueĩ	first	1.0	middle	0.0	last	0.0
įė	įė̃	first	1.0	middle	0.0	last	0.0
i	ì	first	0.4828080229226361	middle	0.20916905444126074	last	0.30802292263610315
iu	iù	first	0.03367003367003367	middle	0.18181818181818182	last	0.7845117845117845
iem	íem	first	0.7777777777777778	middle	0.0	last	0.2222222222222222
ą	ą̃	first	0.9198113207547169	middle	0.009433962264150943	last	0.07075471698113207
ą	ą́	first	0.8421052631578947	middle	0.15789473684210525	last	0.0
iai	iái	first	0.5	middle	0.5	last	0.0
aau	aáu	first	1.0	middle	0.0	last	0.0
iom	ióm	first	0.0	middle	0.0	last	1.0
ėl	ė̃l	first	0.29333333333333333	middle	0.0	last	0.7066666666666667
il	ìl	first	0.8405797101449275	middle	0.15942028985507245	last	0.0
am	ám	first	0.8414634146341463	middle	0.0	last	0.15853658536585366
aei	aeĩ	first	1.0	middle	0.0	last	0.0
u	ù	first	0.5789186237028946	middle	0.1348989623156745	last	0.2861824139814309
aei	àei	first	1.0	middle	0.0	last	0.0
au	áu	first	0.7197231833910035	middle	0.2422145328719723	last	0.03806228373702422
er	èr	first	1.0	middle	0.0	last	0.0
al	al̃	first	0.6428571428571429	middle	0.05357142857142857	last	0.30357142857142855
y	ỹ	first	0.8059071729957806	middle	0.1339662447257384	last	0.060126582278481014
om	óm	first	0.0	middle	0.0	last	1.0
ią	ią̃	first	0.7708333333333334	middle	0.0	last	0.22916666666666666
y	ý	first	0.23529411764705882	middle	0.6717267552182163	last	0.09297912713472485
iur	iur̃	first	1.0	middle	0.0	last	0.0
iuo	iúo	first	0.0	middle	0.975	last	0.025
ėm	ė́m	first	0.0	middle	0.0	last	1.0
am	am̃	first	0.8135593220338984	middle	0.1694915254237288	last	0.01694915254237288
ii	ìi	first	0.5	middle	0.5	last	0.0
iol	iõl	first	1.0	middle	0.0	last	0.0
ie	iẽ	first	0.7020905923344948	middle	0.059233449477351915	last	0.23867595818815332
ua	uã	first	0.14285714285714285	middle	0.8571428571428571	last	0.0
iil	iìl	first	0.0	middle	1.0	last	0.0
ė	ė̃	first	0.39915966386554624	middle	0.19327731092436976	last	0.40756302521008403
ė	ė́	first	0.2562574493444577	middle	0.7020262216924911	last	0.041716328963051254
į	į̃	first	0.951530612244898	middle	0.002551020408163265	last	0.04591836734693878
į	į́	first	0.3333333333333333	middle	0.6666666666666666	last	0.0
er	ér	first	0.8979591836734694	middle	0.04081632653061224	last	0.061224489795918366
aai	aái	first	1.0	middle	0.0	last	0.0
um	ùm	first	1.0	middle	0.0	last	0.0
uė	ùė	first	1.0	middle	0.0	last	0.0
