ur	ùr	0.12149532710280374
ių	ių̃	0.5583333333333333
em	ém	0.75
aei	ãei	0.07692307692307693
uo	úo	0.37425742574257426
on	òn	0.48
un	uñ	0.2
om	õm	0.058823529411764705
ai	aĩ	0.5507726269315674
įei	įeĩ	0.8333333333333334
a	á	0.00000000001
a	à	0.24707560627674752
a	ã	0.11374227294341417
il	il̃	0.16129032258064516
eė	eė́	1.0
ar	ár	0.18377693282636248
e	é	0.001014455997971088
ul	ul̃	0.2
e	è	0.20618818158762364
ar	ar̃	0.5703422053231939
uei	ueĩ	0.45454545454545453
įė	įė̃	0.7142857142857143
i	ì	0.4062272661137786
iu	iù	0.5201401050788091
iem	íem	1.0
ą	ą̃	0.1455044612216884
ą	ą́	0.013040494166094716
iai	iái	0.011299435028248588
aau	aáu	0.3333333333333333
iom	ióm	0.5
ėl	ė̃l	1.0
il	ìl	0.5564516129032258
am	ám	0.38317757009345793
aei	aeĩ	0.15384615384615385
u	ù	0.5597676551513299
aei	àei	0.6153846153846154
au	áu	0.20987654320987653
er	èr	0.0036900369003690036
al	al̃	0.1362530413625304
y	ỹ	0.4509990485252141
om	óm	0.08823529411764706
ią	ią̃	0.48484848484848486
y	ý	0.25071360608943866
iur	iur̃	0.5
iuo	iúo	0.47619047619047616
ėm	ė́m	0.4
am	am̃	0.2757009345794392
ii	ìi	0.6666666666666666
iol	iõl	1.0
ie	iẽ	0.45737051792828687
ua	uã	1.0
iil	iìl	1.0
ė	ė̃	0.10406646261477918
ė	ė́	0.36685614341932665
į	į̃	0.43701226309921964
į	į́	0.033444816053511704
er	ér	0.18081180811808117
aai	aái	1.0
um	ùm	0.5625
uė	ùė	0.1111111111111111
en	eñ	0.42913385826771655
ea	eã	0.10526315789473684
or	õr	0.06349206349206349
ea	eà	0.05263157894736842
io	iõ	0.18527918781725888
io	iò	0.005076142131979695
io	ió	0.07106598984771574
iun	iuñ	0.16666666666666666
iau	iáu	0.21867321867321868
iel	ìel	0.5
ien	iẽn	0.19444444444444445
in	ìn	0.3082191780821918
ir	ir̃	0.5316698656429942
un	ùn	0.26153846153846155
iar	iar̃	1.0
ur	ur̃	0.6448598130841121
eu	eù	0.125
ian	iañ	0.8157894736842105
ėm	ė̃m	0.2
uė	uė̃	0.5555555555555556
iė	iė̃	0.7333333333333333
or	òr	0.31746031746031744
eį	eį̃	0.1111111111111111
ę	ę́	0.003003003003003003
ę	ę̃	0.12912912912912913
an	án	0.43564356435643564
iė	ìė	0.26666666666666666
iei	ieĩ	1.0
an	añ	0.24186704384724186
el	él	0.4
ui	uĩ	0.06818181818181818
om	òm	0.029411764705882353
uo	uõ	0.36237623762376237
ol	õl	0.5294117647058824
aim	aim̃	1.0
ie	íe	0.1952191235059761
au	aũ	0.3914306463326071
or	ór	0.3968253968253968
iū	iū́	0.1506849315068493
ei	eĩ	0.39035087719298245
iū	iū̃	0.2054794520547945
ou	òu	1.0
o	ó	0.15301902398676592
ia	iã	0.05343511450381679
o	ò	0.10041356492969396
o	õ	0.10157154673283705
ia	ià	0.2544529262086514
iur	iùr	0.5
aė	àė	0.5714285714285714
iel	iel̃	0.5
iom	iõm	0.5
eie	eíe	1.0
oe	oè	1.0
ul	ùl	0.45
iim	iim̃	0.8333333333333334
ol	òl	0.4117647058823529
ų	ų̃	0.3684210526315789
ai	ái	0.1032008830022075
ū	ū́	0.4442013129102845
ū	ū̃	0.27571115973741794
iuo	iuõ	0.4523809523809524
in	iñ	0.3082191780821918
eei	eeĩ	0.5
er	er̃	0.4132841328413284
im	ìm	0.02531645569620253
al	ál	0.4233576642335766
en	én	0.2559055118110236
ui	ùi	0.011363636363636364
im	im̃	0.26582278481012656
iam	iam̃	0.07692307692307693
el	el̃	0.15
ier	iér	1.0
iau	iaũ	0.40786240786240785
iui	iuĩ	0.36363636363636365
yn	ỹn	1.0
e	ẽ	0.15901597768196804
iai	iaĩ	0.3954802259887006
ei	éi	0.25292397660818716
iam	iám	0.46153846153846156
ir	ìr	0.15930902111324377
aė	aė̃	0.42857142857142855
iun	iùn	0.16666666666666666
